RA;Dec;Magnitude;"Exposure begin";"Exposure end";"Uploaded by"
"05h49m14.684s";"+30°41'36.15""";-1.4390943;"2022-03-02 17:52:22.946";"2022-03-02 17:53:52.946";rasto_muni
"05h49m14.686s";"+30°41'36.14""";-1.4150779;"2022-03-02 17:59:59.962";"2022-03-02 18:01:29.961";rasto_muni
"05h49m14.681s";"+30°41'36.17""";-1.4962009;"2022-03-02 18:03:02.574";"2022-03-02 18:04:32.575";rasto_muni
"05h49m14.687s";"+30°41'36.15""";-1.4166613;"2022-03-02 17:58:28.483";"2022-03-02 17:59:58.483";rasto_muni
"05h49m14.683s";"+30°41'36.19""";-1.4340163;"2022-03-02 17:53:54.378";"2022-03-02 17:55:24.378";rasto_muni
"05h49m14.687s";"+30°41'36.09""";-1.4118328;"2022-03-02 18:01:31.297";"2022-03-02 18:03:01.298";rasto_muni
"05h49m14.687s";"+30°41'36.09""";-1.4222482;"2022-03-02 17:56:57.128";"2022-03-02 17:58:27.128";rasto_muni
"05h49m14.684s";"+30°41'36.13""";-1.4117739;"2022-03-02 17:55:25.777";"2022-03-02 17:56:55.778";rasto_muni
"05h49m14.690s";"+30°41'36.15""";-1.4055501;"2022-03-02 17:47:48.142";"2022-03-02 17:49:18.141";rasto_muni
"05h49m14.680s";"+30°41'36.17""";-1.4349632;"2022-03-02 17:50:51.502";"2022-03-02 17:52:21.501";rasto_muni
"05h49m14.688s";"+30°41'36.20""";-1.3829303;"2022-03-02 17:49:19.8";"2022-03-02 17:50:49.799";rasto_muni
"05h49m14.682s";"+30°41'36.20""";-1.4939921;"2022-03-02 17:46:16.635";"2022-03-02 17:47:46.635";rasto_muni
"05h49m14.680s";"+30°41'36.17""";-1.4349632;"2022-03-02 17:50:51.502";"2022-03-02 17:52:21.501";rasto_muni
"05h49m14.680s";"+30°41'36.07""";-1.4167422;"2022-03-02 17:44:45.167";"2022-03-02 17:46:15.166";rasto_muni
"05h49m14.683s";"+30°41'36.19""";-1.4340163;"2022-03-02 17:53:54.378";"2022-03-02 17:55:24.378";rasto_muni
"05h49m14.684s";"+30°41'36.15""";-1.4390943;"2022-03-02 17:52:22.946";"2022-03-02 17:53:52.946";rasto_muni
"05h49m14.682s";"+30°41'36.20""";-1.4939921;"2022-03-02 17:46:16.635";"2022-03-02 17:47:46.635";rasto_muni
"05h49m14.690s";"+30°41'36.15""";-1.4055501;"2022-03-02 17:47:48.142";"2022-03-02 17:49:18.141";rasto_muni
"05h49m14.680s";"+30°41'36.07""";-1.4167422;"2022-03-02 17:44:45.167";"2022-03-02 17:46:15.166";rasto_muni
"05h49m14.688s";"+30°41'36.20""";-1.3829303;"2022-03-02 17:49:19.8";"2022-03-02 17:50:49.799";rasto_muni
